Euskirchen, Bf
Aldenhoven, Niedermerz Am Merzbach
Aldenhoven, Niedermerz Ortsmitte
Aldenhoven, Schleiden Am Nonnenhof
Aldenhoven, Schleiden Kreuz
Aldenhoven, Schleiden Siersdorfer Straße
Aldenhoven, Siersdorf Frauenrath
Aldenhoven, Siersdorf Friedhof
Aldenhoven, Siersdorf Kirche
Aldenhoven, Siersdorf Post
Aldenhoven, Siersdorf Schlösser
Aldenhoven, Siersdorf Siedlung
Alsdorf, Im Brühl Kirche
Alsdorf, Gesamtschule
Alsdorf, Im Brühl
Alsdorf, Sportplatz
Alsdorf, Anna I
Alsdorf, Cäcilienstraße
Alsdorf, Siedlung Ost Feuerwehrhaus
Alsdorf, Schaufenberg Franzstraße
Alsdorf, Schaufenberg Gewerbepark
Alsdorf, Rathaus
Alsdorf, Siedlung Ost
Alsdorf, Schaufenberg Hagfeld
Alsdorf, Siedlung Ost Pommernstraße
Alsdorf, Schaufenberg Am Kreuzberg
Alsdorf, Bettendorf
Alsdorf, Am Neuen Markt
Alsdorf, Begau Bahnübergang
Alsdorf, Blumenrath Albert-Schweitzer-Straße
Alsdorf, Blumenrath Montanstr./Poststraße
Alsdorf, Blumenrath Holbeinstraße
Alsdorf, Nordfriedhof
Alsdorf, Im Haag
Alsdorf, Hoengen Konrad-Zuse-Straße
Alsdorf, Schleibach Schleibacher Hof
Alsdorf, Ofden Überheide
Alsdorf, Warden Feld
Alsdorf, Hoengen Hans-Böckler-Straße
Alsdorf, Hoengen Altenheim
Alsdorf, Hoengen Bendenstraße
Alsdorf, Hoengen Goethestraße
Alsdorf, Hoengen Kirche
Alsdorf, Hoengen Langstraße
Alsdorf, Hoengen Marienstraße
Alsdorf, Hoengen Markt
Alsdorf, Hoengen Schillerstraße
Alsdorf, Annapark Bahnhof (Bus)
Alsdorf, Kellersberg Weiher
Alsdorf, Begau Siedlung
Alsdorf, Mariadorf Im Boisch
Alsdorf, Mariadorf Dreieck
Alsdorf, Mariadorf Altes Rathaus
Alsdorf, Mariadorf Kirche
Alsdorf, Mariadorf Kreuz
Alsdorf, Mariadorf Mariagrube
Alsdorf, Neuweiler
Alsdorf, Schaufenberg Nordstraße
Alsdorf, Schaufenberg Am Klött
Alsdorf, Siedlung Broich Greifswalder Straße
Alsdorf, Siedlung Broich Randsiedlung
Alsdorf, Siedlung Broich Oststraße
Alsdorf, Warden Kirche
Baesweiler, Jülicher Straße
Baesweiler, Gymnasium
Baesweiler, Im Brühl
Baesweiler, Rathaus
Baesweiler, Geilenkirchener Straße
Baesweiler, In der Schaf
Baesweiler, Kückstraße
Baesweiler, Löffelstraße
Baesweiler, Maarstraße
Baesweiler, Parkstraße
Baesweiler, Place de Montesson
Baesweiler, Reyplatz
Baesweiler, Beggendorf
Baesweiler, Beggendorf Am Ringofen
Baesweiler, Beggendorf Kirche
Baesweiler, CasinoPark
Baesweiler, Gewerbegebiet ITS
Baesweiler, Grengracht
Baesweiler, CarlAlexanderPark
Baesweiler, Setterich Im Weinkeller
Baesweiler, Oidtweiler Kloshaus
Baesweiler, Oidtweiler Kapelle
Baesweiler, Roskaul
Baesweiler, Floverich
Baesweiler, Loverich Schule
Baesweiler, Loverich Puffendorfer Straße
Baesweiler, Oidtweiler Kirchgasse
Baesweiler, Oidtweiler In den Füllen
Baesweiler, Oidtweiler Ort
Baesweiler, Oidtweiler Sportplatz
Baesweiler, Puffendorf B 57
Baesweiler, Puffendorf van Roy
Baesweiler, Puffendorf von Ameln
Baesweiler, Setterich Bahnstraße
Baesweiler, Setterich Grünstraße
Baesweiler, Setterich Jugendtreff
Baesweiler, Setterich Ost
Baesweiler, Setterich Rathaus
Baesweiler, Setterich Siedlung
Baesweiler, Setterich Neue Mitte
Baesweiler, Setterich Neue Weide
Düren, Arnoldsweiler Mitte
Düren, Arnoldsweiler Bürgewaldstraße
Düren, Arnoldsweiler Trierer Straße
Düren, Arnoldsweiler Neußer Straße
Düren, Arnoldsweiler Rather Straße
Düren, Berzbuir
Düren, Birgel Alte Post
Düren, Birgel Bergstraße
Düren, Birgel Burg
Düren, Birgel Münsterweg
Düren, Birgel Rotdornweg
Düren, Birgel Daubenvaldersweg
Düren, Birkesdorf Abzw. Hoven
Düren, Birkesdorf Akazienstraße
Düren, Birkesdorf Berta-Timmermann-Str
Düren, Birkesdorf Eintrachtstraße
Düren, Birkesdorf Amt
Düren, Birkesdorf Festhalle
Düren, Birkesdorf Isolaplatz
Düren, Birkesdorf Krankenhaus
Düren, Birkesdorf Ringstraße
Düren, Birkesdorf Schule
Düren, Birkesdorf Weidenpesch
Düren, Birkesdorf Buchenstraße
Düren, Eupener Straße
Düren, Birkesdorf Friedensplatz
Düren, Birkesdorf Hovener Straße
Düren, Birkesdorf Nordstraße/B56
Düren, Birkesdorf Ulmenstraße
Düren, Derichsweiler Abzw.
Düren, Derichsweiler Auf der Komm
Düren, Derichsweiler Im Reuter
Düren, Derichsweiler Dampfmühlenstraße
Düren, Derichsweiler Martinusplatz
Düren, Derichsweiler Sparkasse
Düren, Distelrath
Düren, Siedlung Ost
Düren, Wilms
Düren, Agnesstraße
Düren, Markt
Düren, Elberfelder Straße
Düren, Anna-Schoeller-Haus
Düren, Berliner Straße
Düren, Jüdischer Friedhof
Düren, Grüngürtel Blücherstraße
Düren, Bonner Platz
Düren, Bonner Straße
Düren, Bretzelnweg
Düren, Grüngürtel Brückenstraße
Düren, Wörthsiedlung Brüsseler Straße
Düren, Burgauer Allee
Düren, Burgau Gymnasium
Düren, Chlodwigplatz
Düren, Kreishaus
Düren, Dechant-Bohnekamp-Straße
Düren, Düppelstraße
Düren, AOK - Aachener Straße
Düren, Bahnhof / ZOB (Bus)
Düren, Friedensstraße
Düren, Grüner Weg
Düren, Josefskirche
Düren, Josefschule
Düren, Kaiserplatz
Düren, Karlstraße
Düren, Kapelle
Düren, Grüngürtel Krankenhaus
Düren, Römerstraße
Düren, Rurbrücke
Düren, Schulzentrum
Düren, Eiswiese
Düren, Henry-Ford-Straße
Düren, Grüngürtel Freiheitsplatz
Düren, Friedhof Ost
Düren, Friedrich-Ebert-Platz
Düren, Friedrichplatz
Düren, Grüngürtel Fröbelstraße
Düren, Garnbleiche
Düren, Grüngürtel
Düren, Grüngürtel Schule
Düren, Güterbahnhof
Düren, Haas
Düren, Wörthsiedlung Miesheimer Weg
Düren, Im Jagdfeld
Düren, ARENA Kreis Düren
Düren, Jesuitenhof (Hallenbad)
Düren, Landwirtschaftsschule
Düren, Lauscherstraße
Düren, Meckerstraße
Düren, Neuer Friedhof
Düren, Nippesstraße
Düren, Oberstraße
Düren, Wörthsiedlung Odenthalstraße
Düren, Oststraße
Düren, Realschule Bretzelnweg
Düren, Grüngürtel Roonstraße
Düren, Rütger-von-Scheven-Straße
Düren, Scharnhorststraße
Düren, Krauthausen Schoellershammer
Düren, Schöllerstraße
Düren, Schubertweg
Düren, August-Bebel-Straße
Düren, Gneisenaustraße
Düren, St. Angela Schule
Düren, St. Bonifatius
Düren, Tivolistraße
Düren, Walzmühle
Düren, Weierstraße
Düren, Weyerfeld
Düren, Weyerhof
Düren, StadtCenter
Düren, Yorkstraße
Düren, Zülpicher Platz
Düren, Zülpicher Straße
Düren, Echtz Badesee
Düren, Echtz Finkenweg
Düren, Echtz Sportplatz
Düren, Echtz St.-Michael-Straße
Düren, Echtz Steinbißstraße
Düren, Echtz Weidmühlenstraße
Düren, Distelrather Weg
Düren, Gürzenich Molkerei
Düren, Derichsweiler Engel des Herrn
Düren, Arnoldsweiler Haus Rath
Düren, Gürzenich Eichenbruch
Düren, Birkesdorf Im großen Tal (Bus)
Düren, Gürzenich Wald
Düren, Merken Mühle
Düren, Schneiders
Düren, Selders
Düren, Strepp
Düren, Rudolf-Diesel-Straße
Düren, Gürzenich Fuchs
Eschweiler, Nothberg Am Otterbach
Düren, Gürzenich Kallsgasse
Düren, Gürzenich Kapelle
Düren, Gürzenich Kirche
Düren, Gürzenich Kamps Eck (Markt)
Düren, Gürzenich Schlagbaum
Düren, Gürzenich Schule
Düren, Gürzenich Hubertushof
Düren, Gürzenich Muschenich
Düren, Gürzenich Schillingshof
Düren, Hoven Am Steinberg
Düren, Hoven Sattlerstraße
Düren, Hoven Schule
Düren, Hoven Wechselsaat
Düren, Hoven Mühlhoven
Düren, Konzendorf
Düren, Abzw. Konzendorf
Düren, Lendersdorf May + Spies
Düren, Kufferath Bleiberg
Düren, Kufferath Kirche
Düren, Krauthausen Industriepark (Lendersdorf Bf)
Düren, Lendersdorf Hammerstraße
Düren, Lendersdorf Am Broich
Düren, Lendersdorf Friedhof
Düren, Lendersdorf Kino
Düren, Lendersdorf Kirche
Düren, Lendersdorf Krankenhaus
Düren, Lendersdorf Post
Düren, Lendersdorf Pelzer
Düren, Lendersdorf Renkerstraße
Düren, Mariaweiler Gesamtschule
Düren, Mariaweiler Asternstraße
Düren, Mariaweiler Kirche
Düren, Mariaweiler Rheinstraße
Düren, Mariaweiler Siedlung
Düren, Mariaweiler Turaphot
Düren, Mariaweiler Wiesenau
Düren, Mariaweiler Schubigsfeld
Düren, Merken Kirche
Düren, Merken Markusstraße
Düren, Merken Wasserturm
Düren, Merken Neffgens Häuser
Düren, Niederau Kirche
Düren, Niederau Tuchmühle (Bus)
Düren, Rölsdorf Breuershäuschen
Düren, Rölsdorf Detombay
Düren, Ellernbusch
Düren, Rölsdorf Dreieck
Düren, Rölsdorf Schlagbaum
Düren, Rölsdorf Schule
Düren, Rölsdorf Waidfeld
Düren, Rölsdorf Boisdorfer Siedlung
Düren, Rölsdorf Warener Straße
Düren, Pulvermühle
Elsdorf, Oberembt Frankeshoven
Elsdorf, Angelsdorf
Elsdorf, Busbahnhof
Elsdorf, Esch Wahlenpfad
Elsdorf, Esch Kirche
Elsdorf, Niederembt Töller
Elsdorf, Oberembt Neusser Straße
Elsdorf, Oberembt Mitte
Elsdorf, Niederembt Alte Mühle
Erftstadt, Herrig Peter-Mörs-Platz
Elsdorf, Esch Tollhausen Abzw.
Erftstadt, Herrig Siedlung
Erftstadt, Lechenich Gierlings
Erftstadt, Lechenich Solarsiedlung
Erftstadt, Lechenich Markt
Erftstadt, Lechenich Schulzentrum
Erkelenz, Bellinghoven
Erkelenz, Berverath
Erkelenz, Grambusch Abzw.
Erkelenz, Schwanenberg Abzw. Hoven
Erkelenz, Gerderath Abzw. Vossem
Erkelenz, Holzweiler Weyerhof
Erkelenz, Genhof Genhofer Mühlenweg
Erkelenz, Gewerbepark Commerden
Erkelenz, Katzem Hötzelberg
Erkelenz, Granterath Scheidt
Erkelenz, Tenholt Wahnenbusch
Erkelenz, Anton-Heinen Straße
Erkelenz, Antwerpener Straße
Erkelenz, Beecker Straße
Erkelenz, Brückstraße
Erkelenz, Aachener Straße
Erkelenz, Agentur für Arbeit
Erkelenz, Bahnhof (Bus)
Erkelenz, Gymnasium
Erkelenz, Hagelkreuz
Erkelenz, Hoogenhof
Erkelenz, Neumühle
Erkelenz, Oerather Mühle
Erkelenz, Oidtmannhof
Erkelenz, Süd
Erkelenz, Wirth + Co
Erkelenz, Ziegelei
Erkelenz, Ziegelweiher
Erkelenz, ZOB
Erkelenz, Geneiken Dyker Straße
Erkelenz, Geneiken
Erkelenz, Genfeld
Erkelenz, Genhof
Erkelenz, Gerderath Friedhof
Erkelenz, Gerderath Sparkasse
Erkelenz, Gerderath Hover Busch
Erkelenz, Gerderhahn Friedhof
Erkelenz, Gerderhahn Schule
Erkelenz, Golkrath Kapelle
Erkelenz, Golkrath Terreicken
Erkelenz, Grambusch
Erkelenz, Schwanenberg Schule
Erkelenz, Granterath
Erkelenz, Hetzerath Rurtalstraße
Erkelenz, Holzweiler Kirche
Erkelenz, Houverath Blumenstraße
Erkelenz, Katzem Abzw. Kückhoven
Erkelenz, Katzem Kirche
Erkelenz, Katzem Schule
Erkelenz, Katzem Vorstadt
Erkelenz, Kaulhausen
Erkelenz, Kaulhausen Kaulhausener Straße
Erkelenz, Keyenberg
Erkelenz, Keyenberg Schule
Erkelenz, Kleinbouslar
Erkelenz, Kückhoven Markt
Erkelenz, Kückhoven Post
Erkelenz, Unterwestrich Abzw. Berverath
Erkelenz, Abzw. Oberwestrich
Erkelenz, Kuckum
Erkelenz, Kuckum Schule
Erkelenz, Kuckum Mühle
Erkelenz, Lövenich Bruchstraße
Erkelenz, Lövenich Markt
Erkelenz, Lövenich Post
Erkelenz, Lövenich Schule
Erkelenz, Matzerath Schule
Erkelenz, Matzerath Tankstelle
Erkelenz, Mennekrath
Erkelenz, Sachsenring
Erkelenz, Oerath Kapelle
Erkelenz, Abzw. Oerather Mühlenfeld
Erkelenz, Tenholt Grillhütte
Erkelenz, Terheeg Am Grubusch
Erkelenz, Mennekrath Neuhaus
Erkelenz, Terheeg Post
Erkelenz, Venrath Kirche
Erkelenz, Wockerath
Eschweiler, Aue Auestraße
Eschweiler, Röhe Werk Aue
Eschweiler, Bergrath Kapelle
Eschweiler, Bergrath Feldenendstraße
Eschweiler, Bergrath Hubertusstraße
Eschweiler, Dürwiß Am Hochhaus
Eschweiler, Dürwiß
Eschweiler, Dürwiß Festhalle
Eschweiler, Dürwiß Freibad
Eschweiler, Dürwiß Friedhof
Eschweiler, Dürwiß Heinrich-Heine-Straße
Eschweiler, Dürwiß Jülicher Straße
Eschweiler, Dürwiß Kirche
Eschweiler, Dürwiß Schule
Eschweiler, Stich Waldfriedhof
Eschweiler, Dürwiß Karl-Arnold-Straße
Eschweiler, Röhe Abzw. Merzbrück
Eschweiler, Pumpe
Eschweiler, Dürwiß Zum Hagelkreuz
Eschweiler, Krankenhaus
Eschweiler, Schwimmhalle
Eschweiler, Bushof
Eschweiler, Hauptbahnhof (Bus)
Eschweiler, Karlstraße
Eschweiler, Marienstraße
Eschweiler, Grabenstraße
Eschweiler, Gutenbergstraße
Eschweiler, Insel
Eschweiler, Kreisaltenheim
Eschweiler, Langwahn
Eschweiler, Röhe Lederfabrik
Eschweiler, Liebfrauenstraße
Eschweiler, Merkurstraße
Eschweiler, Odilienstraße/Westbahnhof (Bus)
Eschweiler, Peter-Paul-Straße
Eschweiler, Rathaus
Eschweiler, Röthgen Röthgener Straße
Eschweiler, Steinstraße
Eschweiler, Talbahnhof/Raiffeisen-Platz (Bus)
Eschweiler, Zechenstraße
Eschweiler, Friedhof
Eschweiler, Südstraße
Eschweiler, Herz-Jesu-Kirche
Eschweiler, Lynenwerk
Eschweiler, Wetterschacht
Eschweiler, Neu-Lohn Kirche
Eschweiler, Neu-Lohn Ringstraße
Eschweiler, Neu-Lohn Wiesenstraße
Eschweiler, Weisweiler EWV
Eschweiler, Weisweiler RWE Kraftwerk
Eschweiler, Hastenrath Schwarzer Weg
Eschweiler, Hastenrath Bingen
Eschweiler, Hastenrath Kirche
Eschweiler, Scherpenseel
Eschweiler, Weisweiler Hermann-Löns-Straße
Eschweiler, Weisweiler Heidesiedlung
Eschweiler, Weisweiler Hücheln Wasserfeld
